. Sequence file : [PNMAseqsToAlign3.fa.nonRedundant.group_PNMA_CCDC8_aln1_NT.addGroupNames.degap_0.3.fa.phyml]

. Model of nucleotides substitution : GTR

. Initial tree : [BioNJ]


. Data	Nb of 	Likelihood	Discrete   	Number of 	Gamma shape	Proportion of	Nucleotides frequencies               	Instantaneous rate matrix              	
  set	taxa	loglk     	gamma model	categories	parameter  	invariant    	f(A)      f(C)      f(G)      f(T)    	[A---------C---------G---------T------]	

  #1	14   	-9751.01924	Yes        	4        	1.645    	0.227    	 0.22427   0.28628   0.36084   0.12860	-1.15093   0.25443   0.78293   0.11357  
      	     	          	           	          	           	             	                                      	 0.18398   1.14590   0.25393  -1.58381  
  #46	14   	-10230.43450	Yes        	4        	2.496    	0.251    	 0.25104   0.25494   0.36768   0.12634	-1.00005   0.24327   0.67121   0.08556  
      	     	          	           	          	           	             	                                      	 0.23955  -1.10353   0.26729   0.59669  
      	     	          	           	          	           	             	                                      	 0.45828   0.18534  -0.72162   0.07801  
      	     	          	           	          	           	             	                                      	 0.17001   1.20410   0.22703  -1.60113  
  #47	14   	-10012.62039	Yes        	4        	2.699    	0.264    	 0.23410   0.28038   0.34574   0.13978	-1.14080   0.27828   0.78361   0.07891  
      	     	          	           	          	           	             	                                      	 0.23234  -0.96450   0.22313   0.50903  
      	     	          	           	          	           	             	                                      	 0.53058   0.18095  -0.79152   0.07999  
      	     	          	           	          	           	             	                                      	 0.13216   1.02104   0.19786  -1.35106  
  #48	14   	-9827.37774	Yes        	4        	1.793    	0.221    	 0.23035   0.28276   0.34823   0.13867	-1.05827   0.23187   0.73369   0.09272  
      	     	          	           	          	           	             	                                      	 0.18889  -1.00102   0.23670   0.57543  
      	     	          	           	          	           	             	                                      	 0.48532   0.19220  -0.75389   0.07638  
      	     	          	           	          	           	             	                                      	 0.15401   1.17334   0.19180  -1.51914  
  #49	14   	-9798.15596	Yes        	4        	1.688    	0.208    	 0.24493   0.27277   0.37196   0.11033	-1.06130   0.21844   0.75380   0.08906  
      	     	          	           	          	           	             	                                      	 0.19614  -0.99623   0.24003   0.56005  
      	     	          	           	          	           	             	                                      	 0.49637   0.17602  -0.73104   0.05864  
      	     	          	           	          	           	             	                                      	 0.19772   1.38458   0.19769  -1.77999  
  #50	14   	-9855.10616	Yes        	4        	2.382    	0.275    	 0.24734   0.25745   0.36006   0.13515	-0.99864   0.22580   0.69697   0.07587  
      	     	          	           	          	           	             	                                      	 0.21694  -1.09804   0.28661   0.59449  
      	     	          	           	          	           	             	                                      	 0.47878   0.20493  -0.75637   0.07265  
      	     	          	           	          	           	             	                                      	 0.13884   1.13240   0.19355  -1.46479  
  #51	14   	-9723.98967	Yes        	4        	1.702    	0.219    	 0.24074   0.27506   0.35536   0.12884	-1.02781   0.22188   0.74030   0.06563  
      	     	          	           	          	           	             	                                      	 0.19419  -0.99922   0.21819   0.58683  
      	     	          	           	          	           	             	                                      	 0.50153   0.16889  -0.75803   0.08761  
      	     	          	           	          	           	             	                                      	 0.12264   1.25280   0.24164  -1.61707  
  #52	14   	-10194.21380	Yes        	4        	1.729    	0.214    	 0.24350   0.27229   0.35959   0.12461	-1.02382   0.23483   0.71319   0.07580  
      	     	          	           	          	           	             	                                      	 0.21000  -1.04431   0.26127   0.57305  
      	     	          	           	          	           	             	                                      	 0.48294   0.19784  -0.74619   0.06541  
      	     	          	           	          	           	             	                                      	 0.14811   1.25215   0.18876  -1.58902  
  #53	14   	-9722.23742	Yes        	4        	2.860    	0.261    	 0.22746   0.26178   0.36756   0.14320	-1.12206   0.21784   0.82110   0.08312  
      	     	          	           	          	           	             	                                      	 0.18928  -1.00920   0.30478   0.51514  
      	     	          	           	          	           	             	                                      	 0.50813   0.21707  -0.80718   0.08199  
      	     	          	           	          	           	             	                                      	 0.13203   0.94176   0.21044  -1.28424  
  #54	14   	-9710.32557	Yes        	4        	1.353    	0.192    	 0.22408   0.26990   0.38651   0.11951	-1.10649   0.25559   0.76805   0.08286  
      	     	          	           	          	           	             	                                      	 0.21220  -1.04603   0.21671   0.61713  
      	     	          	           	          	           	             	                                      	 0.44527   0.15133  -0.66648   0.06988  
      	     	          	           	          	           	             	                                      	 0.15535   1.39366   0.22598  -1.77499  
  #55	14   	-9709.33276	Yes        	4        	1.661    	0.231    	 0.22894   0.27179   0.36740   0.13187	-1.08608   0.23809   0.74372   0.10427  
      	     	          	           	          	           	             	                                      	 0.20056  -1.01774   0.25991   0.55727  
      	     	          	           	          	           	             	                                      	 0.46344   0.19227  -0.73533   0.07963  
      	     	          	           	          	           	             	                                      	 0.18102   1.14850   0.22184  -1.55136  
  #56	14   	-9773.56440	Yes        	4        	1.662    	0.221    	 0.23521   0.26325   0.37188   0.12967	-1.01770   0.21847   0.70965   0.08959  
      	     	          	           	          	           	             	                                      	 0.19520  -1.05590   0.24677   0.61394  
      	     	          	           	          	           	             	                                      	 0.44885   0.17468  -0.71509   0.09156  
      	     	          	           	          	           	             	                                      	 0.16251   1.24638   0.26259  -1.67148  
  #57	14   	-10041.09593	Yes        	4        	2.256    	0.248    	 0.23518   0.28715   0.33748   0.14020	-1.00830   0.20771   0.68972   0.11087  
      	     	          	           	          	           	             	                                      	 0.17012  -0.98433   0.23410   0.58011  
      	     	          	           	          	           	             	                                      	 0.48065   0.19919  -0.76598   0.08615  
      	     	          	           	          	           	             	                                      	 0.18598   1.18812   0.20737  -1.58147  
  #58	14   	-9885.32051	Yes        	4        	2.535    	0.271    	 0.23427   0.28189   0.34838   0.13546	-0.99468   0.21601   0.69197   0.08670  
      	     	          	           	          	           	             	                                      	 0.17952  -1.01454   0.27074   0.56428  
      	     	          	           	          	           	             	                                      	 0.46531   0.21906  -0.77507   0.09070  
      	     	          	           	          	           	             	                                      	 0.14994   1.17422   0.23327  -1.55742  
  #59	14   	-9818.10809	Yes        	4        	2.254    	0.288    	 0.23238   0.26083   0.38033   0.12647	-1.10737   0.24046   0.78021   0.08671  
      	     	          	           	          	           	             	                                      	 0.21423  -1.04531   0.27014   0.56094  
      	     	          	           	          	           	             	                                      	 0.47670   0.18526  -0.73007   0.06811  
      	     	          	           	          	           	             	                                      	 0.15932   1.15686   0.20483  -1.52101  
  #60	14   	-9667.69772	Yes        	4        	3.193    	0.289    	 0.22427   0.27904   0.36253   0.13416	-1.07483   0.21526   0.74923   0.11034  
      	     	          	           	          	           	             	                                      	 0.17301  -0.99688   0.23032   0.59355  
      	     	          	           	          	           	             	                                      	 0.46348   0.17728  -0.72090   0.08014  
      	     	          	           	          	           	             	                                      	 0.18446   1.23458   0.21656  -1.63560  
  #61	14   	-10176.97015	Yes        	4        	3.180    	0.273    	 0.23837   0.27982   0.34462   0.13718	-1.06124   0.24672   0.71486   0.09966  
      	     	          	           	          	           	             	                                      	 0.21018  -1.00562   0.23833   0.55712  
      	     	          	           	          	           	             	                                      	 0.49446   0.19351  -0.75891   0.07095  
      	     	          	           	          	           	             	                                      	 0.17316   1.13638   0.17823  -1.48777  
  #62	14   	-9809.90227	Yes        	4        	5.456    	0.314    	 0.23711   0.27110   0.36573   0.12606	-1.00508   0.20795   0.69607   0.10106  
      	     	          	           	          	           	             	                                      	 0.18187  -1.03874   0.23494   0.62193  
      	     	          	           	          	           	             	                                      	 0.45127   0.17415  -0.70578   0.08036  
      	     	          	           	          	           	             	                                      	 0.19008   1.33752   0.23315  -1.76075  
  #63	14   	-9891.07747	Yes        	4        	3.751    	0.313    	 0.23653   0.28202   0.35205   0.12940	-1.07745   0.25414   0.73039   0.09293  
      	     	          	           	          	           	             	                                      	 0.21314  -0.96903   0.25123   0.50465  
      	     	          	           	          	           	             	                                      	 0.49072   0.20126  -0.78280   0.09082  
      	     	          	           	          	           	             	                                      	 0.16986   1.09990   0.24709  -1.51686  
  #64	14   	-10253.64062	Yes        	4        	3.247    	0.285    	 0.22125   0.28905   0.35449   0.13521	-1.11781   0.26311   0.75183   0.10286  
      	     	          	           	          	           	             	                                      	 0.20140  -0.99305   0.25250   0.53916  
      	     	          	           	          	           	             	                                      	 0.46925   0.20589  -0.74244   0.06729  
      	     	          	           	          	           	             	                                      	 0.16832   1.15259   0.17643  -1.49733  
  #65	14   	-9627.77133	Yes        	4        	3.369    	0.307    	 0.24869   0.27017   0.35071   0.13044	-0.98637   0.19477   0.68342   0.10818  
      	     	          	           	          	           	             	                                      	 0.17928  -1.03449   0.24515   0.61006  
      	     	          	           	          	           	             	                                      	 0.48462   0.18885  -0.74091   0.06744  
      	     	          	           	          	           	             	                                      	 0.20625   1.26359   0.18132  -1.65116  
  #66	14   	-9706.38227	Yes        	4        	2.401    	0.253    	 0.23258   0.25733   0.37001   0.14008	-1.00001   0.18828   0.71475   0.09698  
      	     	          	           	          	           	             	                                      	 0.17017  -1.09760   0.31548   0.61195  
      	     	          	           	          	           	             	                                      	 0.44928   0.21942  -0.74642   0.07772  
      	     	          	           	          	           	             	                                      	 0.16101   1.12419   0.20529  -1.49049  
  #67	14   	-10011.38176	Yes        	4        	2.230    	0.273    	 0.23311   0.28476   0.35115   0.13098	-1.06224   0.24655   0.72978   0.08591  
      	     	          	           	          	           	             	                                      	 0.20184  -0.98679   0.20995   0.57500  
      	     	          	           	          	           	             	                                      	 0.48447   0.17026  -0.73691   0.08218  
      	     	          	           	          	           	             	                                      	 0.15290   1.25006   0.22032  -1.62327  
  #68	14   	-9967.36899	Yes        	4        	1.562    	0.215    	 0.24454   0.26222   0.35841   0.13483	-0.92247   0.18679   0.64575   0.08994  
      	     	          	           	          	           	             	                                      	 0.17420  -1.14583   0.24545   0.72618  
      	     	          	           	          	           	             	                                      	 0.44059   0.17957  -0.67495   0.05479  
